ostrinia_nubilalis	drosophila_melanogaster
XP_063831999.1	NP_647846.2
XP_063832000.1	NP_611685.1
XP_063832001.1	NP_477088.2
XP_063832002.1	NP_995911.1
XP_063832005.1	NP_524932.2
XP_063832013.1	NP_524408.1
XP_063832017.1	NP_001137694.1
XP_063832018.1	NP_610848.1
XP_063832020.1	NP_649906.1
XP_063832022.1	NP_476821.1
XP_063832023.1	NP_722949.1
XP_063832024.1	NP_477184.1
XP_063832027.1	NP_723242.1
XP_063832030.1	NP_609610.2
XP_063832031.1	NP_001245553.1
XP_063832033.1	NP_572841.1
XP_063832034.1	NP_523490.1
XP_063832039.1	NP_477481.1
XP_063832040.1	NP_476672.1
XP_063832044.1	NP_609336.3
XP_063832045.1	NP_524417.1
XP_063832049.1	NP_649173.1
XP_063832052.1	NP_649973.1
XP_063832053.1	NP_649249.2
XP_063832056.1	NP_651455.1
XP_063832057.1	NP_649646.3
XP_063832058.1	NP_648843.1
XP_063832060.1	NP_995680.1
XP_063832066.1	NP_723398.1
XP_063832068.1	NP_650054.2
XP_063832077.1	NP_730502.1
XP_063832090.1	NP_726612.1
XP_063832092.1	NP_001137940.1
XP_063832095.1	NP_511059.2
XP_063832098.1	NP_001260610.1
XP_063832099.1	NP_569954.1
XP_063832101.1	NP_648515.1
XP_063832103.1	NP_728841.2
XP_063832108.1	NP_611068.3
XP_063832112.1	NP_788873.1
XP_063832113.1	NP_001263151.1
XP_063832115.1	NP_726677.1
XP_063832116.1	NP_611176.1
XP_063832117.1	NP_476632.1
XP_063832118.1	NP_651971.2
XP_063832120.1	NP_001262766.1
XP_063832124.1	NP_728531.1
XP_063832125.1	NP_001247131.1
XP_063832127.1	NP_524280.2
XP_063832128.1	NP_001163715.2
XP_063832129.1	NP_651143.2
XP_063832131.1	NP_610216.1
XP_063832134.1	NP_572503.1
XP_063832135.1	NP_001334729.1
XP_063832137.1	NP_610333.1
XP_063832138.1	NP_649027.1
XP_063832139.1	NP_729439.1
XP_063832140.1	NP_001259907.1
XP_063832141.1	NP_477415.1
XP_063832142.1	NP_996445.1
XP_063832143.1	NP_651710.1
XP_063832145.1	NP_001138224.1
XP_063832147.1	NP_651963.1
XP_063832153.1	NP_726829.1
XP_063832158.1	NP_001162813.1
XP_063832164.1	NP_523382.1
XP_063832170.1	NP_611955.2
XP_063832171.1	NP_573184.1
XP_063832173.1	NP_731633.2
XP_063832174.1	NP_477150.1
XP_063832175.1	NP_001260065.1
XP_063832177.1	NP_724823.2
XP_063832178.1	NP_612005.1
XP_063832179.1	NP_001287329.1
XP_063832180.1	NP_650488.1
XP_063832181.1	NP_001036463.1
XP_063832182.1	NP_995638.1
XP_063832183.1	NP_524472.1
XP_063832186.1	NP_728952.1
XP_063832188.1	NP_652335.1
XP_063832190.1	NP_647867.1
XP_063832193.1	NP_001247140.1
XP_063832196.1	NP_001287231.1
XP_063832200.1	NP_001246911.1
XP_063832202.1	NP_001259292.1
XP_063832205.1	NP_651247.1
XP_063832206.1	NP_570065.2
XP_063832208.1	NP_650141.2
XP_063832209.1	NP_001286505.1
XP_063832215.1	NP_732425.1
XP_063832216.1	NP_001034012.2
XP_063832217.1	NP_523428.1
XP_063832219.1	NP_536772.1
XP_063832220.1	NP_732287.1
XP_063832221.1	NP_001262340.1
XP_063832222.1	NP_524180.1
XP_063832224.1	NP_001097699.2
XP_063832225.1	NP_572502.1
XP_063832228.1	NP_649785.1
XP_063832230.1	NP_651435.1
XP_063832231.1	NP_731002.1
XP_063832233.1	NP_731904.1
XP_063832234.1	NP_648662.1
XP_063832238.1	NP_652614.1
XP_063832240.1	NP_731127.1
XP_063832243.1	NP_731263.2
XP_063832245.1	NP_524389.1
XP_063832246.1	NP_650058.1
XP_063832247.1	NP_001245596.1
XP_063832248.1	NP_608338.1
XP_063832249.1	NP_524332.2
XP_063832253.1	NP_572594.2
XP_063832254.1	NP_648999.2
XP_063832256.1	NP_001262792.1
XP_063832258.1	NP_572818.1
XP_063832265.1	NP_651818.1
XP_063832269.1	NP_001369034.1
XP_063832270.1	NP_728284.1
XP_063832273.1	NP_609755.1
XP_063832274.1	NP_651461.1
XP_063832276.1	NP_648185.1
XP_063832277.1	NP_001261270.1
XP_063832279.1	NP_647772.1
XP_063832281.1	NP_731617.2
XP_063832282.1	NP_650101.1
XP_063832284.1	NP_650472.2
XP_063832285.1	NP_651552.1
XP_063832288.1	NP_599109.1
XP_063832290.1	NP_001034073.1
XP_063832291.1	NP_611239.1
XP_063832292.1	NP_650692.2
XP_063832293.1	NP_524230.2
XP_063832295.1	NP_001036575.1
XP_063832297.1	NP_001097461.2
XP_063832303.1	NP_788671.2
XP_063832304.1	NP_788670.1
XP_063832309.1	NP_731599.1
XP_063832313.1	NP_650072.2
XP_063832314.1	NP_650655.1
XP_063832315.1	NP_001368965.1
XP_063832316.1	NP_732412.1
XP_063832317.1	NP_001097936.1
XP_063832319.1	NP_648753.1
XP_063832320.1	NP_648754.2
XP_063832322.1	NP_649862.1
XP_063832323.1	NP_611943.1
XP_063832324.1	NP_727785.1
XP_063832325.1	NP_649898.1
XP_063832326.1	NP_731306.2
XP_063832327.1	NP_731006.1
XP_063832329.1	NP_733212.1
XP_063832333.1	NP_732322.1
XP_063832335.1	NP_649749.2
XP_063832336.1	NP_524910.1
XP_063832337.1	NP_651359.1
XP_063832342.1	NP_788675.1
XP_063832343.1	NP_648709.2
XP_063832345.1	NP_477336.1
XP_063832346.1	NP_511106.1
XP_063832351.1	NP_650310.2
XP_063832352.1	NP_001097778.1
XP_063832354.1	NP_649557.2
XP_063832357.1	NP_650314.1
XP_063832359.1	NP_523951.1
XP_063832360.1	NP_609441.1
XP_063832361.1	NP_649863.1
XP_063832362.1	NP_477228.1
XP_063832366.1	NP_649678.1
XP_063832370.1	NP_650316.1
XP_063832372.1	NP_649472.1
XP_063832374.1	NP_001138048.1
XP_063832375.1	NP_477006.1
XP_063832377.1	NP_524239.2
XP_063832378.1	NP_730957.1
XP_063832379.1	NP_730940.1
XP_063832380.1	NP_650134.1
XP_063832384.1	NP_001263072.1
XP_063832385.1	NP_610677.1
XP_063832389.1	NP_996253.1
XP_063832391.1	NP_729435.1
XP_063832396.1	NP_649439.1
XP_063832398.1	NP_649767.1
XP_063832399.1	NP_573252.1
XP_063832400.1	NP_649211.1
XP_063832401.1	NP_649132.1
XP_063832402.1	NP_523905.2
XP_063832403.1	NP_730877.1
XP_063832404.1	NP_001286262.1
XP_063832405.1	NP_610544.1
XP_063832407.1	NP_477356.1
XP_063832413.1	NP_001260440.1
XP_063832414.1	NP_649250.2
XP_063832416.1	NP_476722.1
XP_063832417.1	NP_524875.1
XP_063832418.1	NP_733438.1
XP_063832419.1	NP_001262276.1
XP_063832423.1	NP_524240.1
XP_063832424.1	NP_649709.2
XP_063832425.1	NP_611017.1
XP_063832435.1	NP_611329.1
XP_063832440.1	NP_650505.2
XP_063832443.1	NP_001259976.1
XP_063832444.1	NP_722866.1
XP_063832454.1	NP_730968.1
XP_063832462.1	NP_648745.1
XP_063832464.1	NP_001261349.2
XP_063832466.1	NP_524789.2
XP_063832467.1	NP_650512.1
XP_063832470.1	NP_650515.1
XP_063832471.1	NP_731376.1
XP_063832473.1	NP_477121.1
XP_063832475.1	NP_524725.2
XP_063832476.1	NP_996154.1
XP_063832477.1	NP_648679.1
XP_063832478.1	NP_001262743.1
XP_063832480.1	NP_732455.1
XP_063832482.1	NP_001285759.1
XP_063832483.1	NP_524933.1
XP_063832487.1	NP_523903.1
XP_063832492.1	NP_001163122.1
XP_063832496.1	NP_650899.1
XP_063832501.1	NP_730963.1
XP_063832503.1	NP_609331.1
XP_063832504.1	NP_648642.1
XP_063832505.1	NP_649813.1
XP_063832506.1	NP_523917.2
XP_063832507.1	NP_650948.2
XP_063832511.1	NP_001247227.1
XP_063832514.1	NP_001261406.1
XP_063832515.1	NP_609570.1
XP_063832518.1	NP_001014641.2
XP_063832519.1	NP_001034061.2
XP_063832520.1	NP_001163656.2
XP_063832528.1	NP_524213.1
XP_063832529.1	NP_650690.1
XP_063832532.1	NP_732094.1
XP_063832540.1	NP_649028.3
XP_063832542.1	NP_524207.1
XP_063832544.1	NP_524011.1
XP_063832545.1	NP_524134.1
XP_063832548.1	NP_649817.1
XP_063832549.1	NP_729471.1
XP_063832551.1	NP_001163400.1
XP_063832552.1	NP_523704.1
XP_063832553.1	NP_523919.1
XP_063832554.1	NP_732446.1
XP_063832561.1	NP_650864.1
XP_063832565.1	NP_001015402.3
XP_063832567.1	NP_650704.1
XP_063832569.1	NP_996181.1
XP_063832572.1	NP_650938.2
XP_063832575.1	NP_650057.1
XP_063832577.1	NP_609842.1
XP_063832584.1	NP_648275.1
XP_063832588.1	NP_651411.1
XP_063832589.1	NP_723647.1
XP_063832593.1	NP_650685.1
XP_063832594.1	NP_649860.1
XP_063832595.1	NP_001034034.1
XP_063832597.1	NP_611162.2
XP_063832603.1	NP_001137883.1
XP_063832607.1	NP_650460.1
XP_063832611.1	NP_649032.1
XP_063832627.1	NP_611264.2
XP_063832629.1	NP_001286638.1
XP_063832631.1	NP_001286741.1
XP_063832636.1	NP_650031.1
XP_063832637.1	NP_524370.2
XP_063832641.1	NP_731303.2
XP_063832647.1	NP_649959.1
XP_063832651.1	NP_651072.1
XP_063832653.1	NP_648841.1
XP_063832655.1	NP_650825.2
XP_063832666.1	NP_650656.1
XP_063832668.1	NP_731623.1
XP_063832671.1	NP_001261407.1
XP_063832674.1	NP_476818.1
XP_063832682.1	NP_001247157.1
XP_063832683.1	NP_731907.1
XP_063832684.1	NP_524054.1
XP_063832685.1	NP_725383.1
XP_063832686.1	NP_651923.2
XP_063832692.1	NP_728939.2
XP_063832694.1	NP_611305.1
XP_063832696.1	NP_732985.2
XP_063832699.1	NP_524426.2
XP_063832700.1	NP_001287403.1
XP_063832706.1	NP_652024.1
XP_063832707.1	NP_651250.2
XP_063832708.1	NP_001262363.1
XP_063832712.1	NP_524284.1
XP_063832716.1	NP_001261212.1
XP_063832717.1	NP_732413.1
XP_063832718.1	NP_995941.1
XP_063832720.1	NP_001263010.1
XP_063832721.1	NP_723643.2
XP_063832722.1	NP_001262984.1
XP_063832723.1	NP_649550.1
XP_063832724.1	NP_733041.2
XP_063832728.1	NP_730691.2
XP_063832730.1	NP_001189230.1
XP_063832731.1	NP_649542.1
XP_063832733.1	NP_996270.1
XP_063832735.1	NP_611293.3
XP_063832736.1	NP_648755.1
XP_063832737.1	NP_001247203.1
XP_063832738.1	NP_650431.1
XP_063832739.1	NP_996228.1
XP_063832741.1	NP_001247000.1
XP_063832744.1	NP_001262283.1
XP_063832750.1	NP_648277.3
XP_063832751.1	NP_001287411.1
XP_063832757.1	NP_649499.1
XP_063832758.1	NP_732773.1
XP_063832760.1	NP_730248.2
XP_063832761.1	NP_649710.1
XP_063832765.1	NP_001097527.1
XP_063832766.1	NP_001262732.1
XP_063832770.1	NP_001189002.1
XP_063832775.1	NP_723532.1
XP_063832776.1	NP_649837.1
XP_063832780.1	NP_001287647.1
XP_063832785.1	NP_648556.3
XP_063832786.1	NP_610818.1
XP_063832789.1	NP_648989.1
XP_063832791.1	NP_725221.1
XP_063832792.1	NP_651470.1
XP_063832801.1	NP_648511.2
XP_063832805.1	NP_724247.1
XP_063832810.1	NP_996291.2
XP_063832819.1	NP_732457.1
XP_063832820.1	NP_723091.1
XP_063832822.1	NP_569880.1
XP_063832823.1	NP_648573.2
XP_063832824.1	NP_647671.1
XP_063832827.1	NP_995753.1
XP_063832829.1	NP_569846.2
XP_063832831.1	NP_788678.1
XP_063832834.1	NP_573034.1
XP_063832837.1	NP_572331.2
XP_063832838.1	NP_610443.1
XP_063832840.1	NP_649777.1
XP_063832846.1	NP_572999.1
XP_063832847.1	NP_572865.1
XP_063832848.1	NP_001036632.1
XP_063832849.1	NP_652611.1
XP_063832850.1	NP_651265.1
XP_063832851.1	NP_001245502.1
XP_063832852.1	NP_651146.2
XP_063832853.1	NP_573063.1
XP_063832854.1	NP_650941.3
XP_063832855.1	NP_651876.1
XP_063832858.1	NP_649762.1
XP_063832859.1	NP_650957.1
XP_063832860.1	NP_001262258.1
XP_063832861.1	NP_573169.2
XP_063832862.1	NP_610181.2
XP_063832866.1	NP_731578.1
XP_063832871.1	NP_572241.2
XP_063832872.1	NP_572978.1
XP_063832874.1	NP_572987.1
XP_063832876.1	NP_728208.1
XP_063832880.1	NP_001015224.1
XP_063832881.1	NP_650076.1
XP_063832882.1	NP_477440.1
XP_063832884.1	NP_001262880.1
XP_063832885.1	NP_572985.1
XP_063832886.1	NP_995973.1
XP_063832887.1	NP_001163018.1
XP_063832888.1	NP_476661.1
XP_063832890.1	NP_730364.1
XP_063832894.1	NP_609393.1
XP_063832895.1	NP_001260922.1
XP_063832901.1	NP_727538.1
XP_063832902.1	NP_001034002.1
XP_063832903.1	NP_650696.1
XP_063832912.1	NP_573257.1
XP_063832913.1	NP_001027413.1
XP_063832916.1	NP_649024.1
XP_063832917.1	NP_608635.1
XP_063832920.1	NP_612032.1
XP_063832922.1	NP_732364.1
XP_063832923.1	NP_610611.1
XP_063832924.1	NP_727165.2
XP_063832925.1	NP_608575.1
XP_063832928.1	NP_651882.1
XP_063832929.1	NP_727123.1
XP_063832931.1	NP_649925.1
XP_063832936.1	NP_523764.1
XP_063832937.1	NP_001015405.3
XP_063832940.1	NP_650344.2
XP_063832942.1	NP_511074.1
XP_063832944.1	NP_572674.3
XP_063832945.1	NP_001027444.1
XP_063832948.1	NP_611501.1
XP_063832949.1	NP_001027443.1
XP_063832950.1	NP_996319.1
XP_063832951.1	NP_523413.1
XP_063832952.1	NP_731593.1
XP_063832960.1	NP_001163857.2
XP_063832964.1	NP_001096907.1
XP_063832965.1	NP_572478.1
XP_063832967.1	NP_996300.1
XP_063832973.1	NP_649537.5
XP_063832974.1	NP_524235.2
XP_063832982.1	NP_730931.1
XP_063832983.1	NP_732563.2
XP_063832984.1	NP_726408.1
XP_063833000.1	NP_569879.1
XP_063833001.1	NP_569951.1
XP_063833002.1	NP_001284795.1
XP_063833003.1	NP_001027180.1
XP_063833007.1	NP_523415.1
XP_063833008.1	NP_572499.2
XP_063833009.1	NP_727007.1
XP_063833011.1	NP_725867.1
XP_063833013.1	NP_524023.1
XP_063833014.1	NP_608373.1
XP_063833015.1	NP_608996.1
XP_063833016.1	NP_732958.1
XP_063833017.1	NP_572335.1
XP_063833018.1	NP_572905.1
XP_063833021.1	NP_001259479.1
XP_063833022.1	NP_001284861.1
XP_063833024.1	NP_001162666.2
XP_063833026.1	NP_724149.1
XP_063833028.1	NP_476985.1
XP_063833029.1	NP_996452.1
XP_063833030.1	NP_569869.2
XP_063833032.1	NP_996119.1
XP_063833033.1	NP_648312.3
XP_063833043.1	NP_650146.1
XP_063833045.1	NP_725289.1
XP_063833046.1	NP_649548.1
XP_063833047.1	NP_727446.1
XP_063833049.1	NP_572389.1
XP_063833050.1	NP_649763.1
XP_063833051.1	NP_649518.1
XP_063833053.1	NP_511057.1
XP_063833055.1	NP_651269.1
XP_063833059.1	NP_476591.1
XP_063833061.1	NP_001262506.1
XP_063833063.1	NP_569910.1
XP_063833072.1	NP_001259359.1
XP_063833073.1	NP_001284869.1
XP_063833076.1	NP_611251.2
XP_063833079.1	NP_572420.1
XP_063833080.1	NP_001247201.1
XP_063833081.1	NP_611691.1
XP_063833082.1	NP_524404.1
XP_063833085.1	NP_649865.1
XP_063833086.1	NP_649701.2
XP_063833088.1	NP_649541.1
XP_063833089.1	NP_572757.2
XP_063833090.1	NP_572683.1
XP_063833091.1	NP_573128.2
XP_063833093.1	NP_523430.1
XP_063833095.1	NP_609534.1
XP_063833097.1	NP_996353.1
XP_063833098.1	NP_729820.2
XP_063833101.1	NP_001188677.2
XP_063833102.1	NP_651454.1
XP_063833103.1	NP_728266.1
XP_063833104.1	NP_731576.1
XP_063833108.1	NP_611787.2
XP_063833111.1	NP_001247050.1
XP_063833124.1	NP_572521.2
XP_063833125.1	NP_728268.1
XP_063833126.1	NP_727932.1
XP_063833128.1	NP_001104451.1
XP_063833131.1	NP_610771.2
XP_063833133.1	NP_724697.1
XP_063833134.1	NP_572165.1
XP_063833136.1	NP_726659.1
XP_063833137.1	NP_524212.2
XP_063833138.1	NP_731900.1
XP_063833140.1	NP_477414.1
XP_063833141.1	NP_611242.1
XP_063833142.1	NP_523831.1
XP_063833144.1	NP_725106.1
XP_063833145.1	NP_728342.1
XP_063833149.1	NP_572297.1
XP_063833150.1	NP_573209.1
XP_063833152.1	NP_572981.1
XP_063833155.1	NP_001285251.1
XP_063833157.1	NP_727799.1
XP_063833161.1	NP_727814.1
XP_063833172.1	NP_572979.1
XP_063833173.1	NP_649864.2
XP_063833175.1	NP_001356933.1
XP_063833177.1	NP_610107.1
XP_063833178.1	NP_569984.2
XP_063833179.1	NP_728756.1
XP_063833180.1	NP_650433.1
XP_063833183.1	NP_001036640.1
XP_063833184.1	NP_476593.2
XP_063833185.1	NP_727982.1
XP_063833187.1	NP_729735.1
XP_063833188.1	NP_572388.1
XP_063833194.1	NP_524796.1
XP_063833195.1	NP_573066.1
XP_063833196.1	NP_573055.1
XP_063833197.1	NP_726789.3
XP_063833199.1	NP_650840.1
XP_063833200.1	NP_733124.1
XP_063833202.1	NP_732075.3
XP_063833203.1	NP_608328.1
XP_063833204.1	NP_477271.1
XP_063833205.1	NP_649540.1
XP_063833206.1	NP_996327.1
XP_063833207.1	NP_476797.1
XP_063833208.1	NP_651457.1
XP_063833209.1	NP_001027178.1
XP_063833212.1	NP_730935.1
XP_063833213.1	NP_648360.2
XP_063833214.1	NP_727848.3
XP_063833224.1	NP_651978.2
XP_063833228.1	NP_732612.1
XP_063833230.1	NP_651263.1
XP_063833232.1	NP_609588.1
XP_063833236.1	NP_650739.2
XP_063833237.1	NP_001287538.1
XP_063833238.1	NP_609948.1
XP_063833240.1	NP_650215.1
XP_063833241.1	NP_650695.1
XP_063833242.1	NP_727847.1
XP_063833253.1	NP_572906.2
XP_063833254.1	NP_727075.1
XP_063833262.1	NP_001303476.1
XP_063833263.1	NP_610349.1
XP_063833266.1	NP_569882.1
XP_063833269.1	NP_788022.1
XP_063833270.1	NP_650693.1
XP_063833271.1	NP_608546.1
XP_063833275.1	NP_572622.1
XP_063833277.1	NP_511139.2
XP_063833278.1	NP_001096967.1
XP_063833280.1	NP_726742.1
XP_063833282.1	NP_001261645.1
XP_063833285.1	NP_001259491.1
XP_063833288.1	NP_649909.1
XP_063833291.1	NP_524696.2
XP_063833292.1	NP_732033.1
XP_063833293.1	NP_733060.1
XP_063833295.1	NP_728631.1
XP_063833298.1	NP_726620.2
XP_063833300.1	NP_476756.2
XP_063833303.1	NP_001284746.1
XP_063833304.1	NP_525074.2
XP_063833305.1	NP_650858.1
XP_063833306.1	NP_649484.3
XP_063833307.1	NP_001259191.1
XP_063833309.1	NP_732109.2
XP_063833311.1	NP_729947.2
XP_063833312.1	NP_608533.1
XP_063833313.1	NP_001262602.1
XP_063833318.1	NP_001097616.1
XP_063833319.1	NP_001259429.1
XP_063833320.1	NP_730781.1
XP_063833322.1	NP_610179.2
XP_063833325.1	NP_608395.6
XP_063833326.1	NP_001163135.1
XP_063833327.1	NP_001163851.1
XP_063833329.1	NP_727386.1
XP_063833330.1	NP_648228.2
XP_063833331.1	NP_572505.1
XP_063833333.1	NP_647971.3
XP_063833334.1	NP_610266.1
XP_063833335.1	NP_572480.1
XP_063833337.1	NP_572196.3
XP_063833338.1	NP_572595.2
XP_063833339.1	NP_727502.1
XP_063833340.1	NP_511085.2
XP_063833344.1	NP_001262164.1
XP_063833347.1	NP_727952.3
XP_063833349.1	NP_651138.1
XP_063833354.1	NP_572164.2
XP_063833356.1	NP_477370.1
XP_063833357.1	NP_788296.1
XP_063833361.1	NP_729935.1
XP_063833363.1	NP_650569.1
XP_063833365.1	NP_523935.1
XP_063833366.1	NP_524330.2
XP_063833369.1	NP_001262076.2
XP_063833370.1	NP_650789.1
XP_063833372.1	NP_726360.3
XP_063833374.1	NP_996361.1
XP_063833379.1	NP_001162653.1
XP_063833385.1	NP_647960.1
XP_063833388.1	NP_523650.2
XP_063833389.1	NP_727548.1
XP_063833390.1	NP_001285133.1
XP_063833391.1	NP_996268.1
XP_063833392.1	NP_001286084.1
XP_063833393.1	NP_524484.1
XP_063833394.1	NP_524546.2
XP_063833395.1	NP_728102.1
XP_063833396.1	NP_726339.2
XP_063833397.1	NP_649675.2
XP_063833398.1	NP_996528.1
XP_063833399.1	NP_572347.1
XP_063833400.1	NP_524234.2
XP_063833419.1	NP_001245565.1
XP_063833422.1	NP_572311.1
XP_063833424.1	NP_649699.1
XP_063833425.1	NP_732311.1
XP_063833431.1	NP_611489.1
XP_063833432.1	NP_477503.1
XP_063833433.1	NP_001263149.1
XP_063833434.1	NP_725052.1
XP_063833438.1	NP_523790.1
XP_063833441.1	NP_573251.1
XP_063833443.1	NP_727957.1
XP_063833444.1	NP_523420.1
XP_063833445.1	NP_648582.1
XP_063833446.1	NP_648494.2
XP_063833449.1	NP_647948.1
XP_063833450.1	NP_996492.1
XP_063833452.1	NP_648581.1
XP_063833467.1	NP_651316.1
XP_063833468.1	NP_611673.3
XP_063833469.1	NP_608579.1
XP_063833470.1	NP_612087.1
XP_063833471.1	NP_651970.1
XP_063833475.1	NP_523791.2
XP_063833481.1	NP_001261165.1
XP_063833483.1	NP_523842.2
XP_063833486.1	NP_651415.1
XP_063833492.1	NP_652053.1
XP_063833495.1	NP_650728.1
XP_063833498.1	NP_523784.2
XP_063833499.1	NP_611466.2
XP_063833501.1	NP_611843.2
XP_063833505.1	NP_731978.1
XP_063833508.1	NP_649157.1
XP_063833510.1	NP_652189.1
XP_063833512.1	NP_648651.1
XP_063833513.1	NP_611597.1
XP_063833515.1	NP_611596.1
XP_063833518.1	NP_572353.1
XP_063833521.1	NP_609045.2
XP_063833524.1	NP_649868.1
XP_063833527.1	NP_649963.1
XP_063833528.1	NP_649255.1
XP_063833530.1	NP_725680.2
XP_063833532.1	NP_523771.1
XP_063833538.1	NP_732780.1
XP_063833539.1	NP_650838.1
XP_063833541.1	NP_730439.2
XP_063833543.1	NP_648625.1
XP_063833544.1	NP_729866.1
XP_063833545.1	NP_572354.1
XP_063833546.1	NP_724405.2
XP_063833548.1	NP_725623.2
XP_063833553.1	NP_476838.1
XP_063833554.1	NP_648182.1
XP_063833555.1	NP_476674.3
XP_063833558.1	NP_650499.1
XP_063833564.1	NP_572273.2
XP_063833566.1	NP_611680.2
XP_063833572.1	NP_569980.1
XP_063833577.1	NP_995732.1
XP_063833579.1	NP_477437.1
XP_063833580.1	NP_608732.1
XP_063833581.1	NP_610399.1
XP_063833585.1	NP_650199.1
XP_063833586.1	NP_728094.1
XP_063833588.1	NP_524228.2
XP_063833589.1	NP_608632.1
XP_063833591.1	NP_726176.1
XP_063833593.1	NP_724724.1
XP_063833594.1	NP_001188569.1
XP_063833595.1	NP_523765.1
XP_063833597.1	NP_572954.2
XP_063833598.1	NP_001284885.1
XP_063833599.1	NP_001015387.1
XP_063833602.1	NP_611832.1
XP_063833606.1	NP_001262379.1
XP_063833609.1	NP_610278.1
XP_063833610.1	NP_611340.1
XP_063833611.1	NP_651204.1
XP_063833612.1	NP_610938.1
XP_063833613.1	NP_996360.2
XP_063833614.1	NP_611636.1
XP_063833615.1	NP_725399.1
XP_063833616.1	NP_609683.1
XP_063833617.1	NP_724583.1
XP_063833618.1	NP_523588.2
XP_063833619.1	NP_477052.2
XP_063833620.1	NP_726388.1
XP_063833622.1	NP_610850.1
XP_063833624.1	NP_651207.1
XP_063833625.1	NP_477378.1
XP_063833626.1	NP_725758.1
XP_063833630.1	NP_650650.1
XP_063833633.1	NP_001262444.1
XP_063833634.1	NP_788927.2
XP_063833635.1	NP_728117.2
XP_063833637.1	NP_477283.1
XP_063833638.1	NP_610737.1
XP_063833642.1	NP_620470.1
XP_063833644.1	NP_477132.1
XP_063833647.1	NP_524075.2
XP_063833648.1	NP_001137840.1
XP_063833651.1	NP_573323.1
XP_063833652.1	NP_728196.1
XP_063833653.1	NP_996447.1
XP_063833661.1	NP_001261139.1
XP_063833663.1	NP_726175.3
XP_063833665.1	NP_610676.2
XP_063833666.1	NP_573130.1
XP_063833668.1	NP_001097099.1
XP_063833669.1	NP_001096954.1
XP_063833670.1	NP_726172.1
XP_063833673.1	NP_525106.2
XP_063833675.1	NP_609046.1
XP_063833676.1	NP_536787.1
XP_063833679.1	NP_648837.2
XP_063833681.1	NP_523739.2
XP_063833685.1	NP_726315.1
XP_063833686.1	NP_001285851.1
XP_063833687.1	NP_723823.1
XP_063833689.1	NP_611906.1
XP_063833691.1	NP_729681.1
XP_063833694.1	NP_788074.1
XP_063833695.1	NP_610370.1
XP_063833696.1	NP_523843.1
XP_063833699.1	NP_611231.1
XP_063833705.1	NP_611675.2
XP_063833706.1	NP_001245913.1
XP_063833715.1	NP_001285722.1
XP_063833717.1	NP_611342.1
XP_063833721.1	NP_001261949.1
XP_063833723.1	NP_611177.1
XP_063833725.1	NP_648579.3
XP_063833727.1	NP_523531.1
XP_063833728.1	NP_651006.1
XP_063833729.1	NP_649970.1
XP_063833730.1	NP_609642.1
XP_063833731.1	NP_651095.1
XP_063833732.1	NP_524421.1
XP_063833735.1	NP_001137746.1
XP_063833736.1	NP_001027572.2
XP_063833740.1	NP_612044.1
XP_063833743.1	NP_996312.1
XP_063833744.1	NP_725894.1
XP_063833745.1	NP_611826.1
XP_063833746.1	NP_001163207.1
XP_063833750.1	NP_608387.1
XP_063833753.1	NP_732692.1
XP_063833755.1	NP_610417.1
XP_063833758.1	NP_652007.1
XP_063833759.1	NP_609980.1
XP_063833763.1	NP_649213.2
XP_063833764.1	NP_610620.1
XP_063833772.1	NP_609279.1
XP_063833773.1	NP_652281.1
XP_063833774.1	NP_523795.2
XP_063833776.1	NP_729236.2
XP_063833777.1	NP_001247287.1
XP_063833781.1	NP_647624.1
XP_063833782.1	NP_733010.1
XP_063833784.1	NP_610662.1
XP_063833785.1	NP_611051.2
XP_063833788.1	NP_572323.1
XP_063833792.1	NP_647879.1
XP_063833795.1	NP_728831.1
XP_063833797.1	NP_649809.1
XP_063833798.1	NP_523792.2
XP_063833799.1	NP_996433.1
XP_063833800.1	NP_524396.1
XP_063833801.1	NP_608447.1
XP_063833804.1	NP_648580.1
XP_063833808.1	NP_524292.1
XP_063833811.1	NP_650301.1
XP_063833817.1	NP_609981.1
XP_063833818.1	NP_477329.1
XP_063833824.1	NP_725482.1
XP_063833825.1	NP_609978.4
XP_063833826.1	NP_724204.1
XP_063833828.1	NP_001285211.1
XP_063833830.1	NP_572853.2
XP_063833831.1	NP_001286615.1
XP_063833833.1	NP_524919.2
XP_063833839.1	NP_726208.1
XP_063833844.1	NP_610502.1
XP_063833845.1	NP_001137621.1
XP_063833846.1	NP_724710.1
XP_063833852.1	NP_651693.2
XP_063833857.1	NP_524534.1
XP_063833859.1	NP_001163147.1
XP_063833863.1	NP_609703.2
XP_063833864.1	NP_001334738.1
XP_063833866.1	NP_609051.1
XP_063833867.1	NP_608355.1
XP_063833868.1	NP_610719.1
XP_063833870.1	NP_001262177.1
XP_063833871.1	NP_996373.1
XP_063833874.1	NP_725975.2
XP_063833876.1	NP_610943.2
XP_063833881.1	NP_649847.1
XP_063833884.1	NP_001027407.2
XP_063833887.1	NP_725622.2
XP_063833889.1	NP_650425.1
XP_063833890.1	NP_610785.1
XP_063833891.1	NP_728534.2
XP_063833892.1	NP_649064.1
XP_063833893.1	NP_647841.1
XP_063833894.1	NP_610424.1
XP_063833899.1	NP_648211.1
XP_063833900.1	NP_648669.1
XP_063833901.1	NP_650854.1
XP_063833907.1	NP_650240.1
