Symbol	Transcripts accession
LOC135078166	XM_063972751.1
LOC135078328	XM_063972927.1
LOC135078158	XM_063972741.1
LOC135078157	XM_063972740.1
LOC135078159	XM_063972742.1
LOC135078163	XM_063972747.1
LOC135078161	XM_063972745.1
LOC135078162	XM_063972746.1
LOC135077877	XM_063972417.1
LOC135078164	XM_063972749.1
LOC135077879	XM_063972419.1
LOC135077880	XM_063972420.1
LOC135077882	XM_063972422.1
LOC135078329	XM_063972928.1
LOC135078330	XM_063972929.1
LOC135078331	XM_063972930.1
LOC135078333	XM_063972931.1
LOC135078171	XM_063972753.1
LOC135078334	XM_063972932.1
LOC135078170	XM_063972752.1
LOC135077883	XM_063972424.1
LOC135078335	XM_063972933.1
LOC135078336	XM_063972934.1
LOC135078173	XM_063972754.1
LOC135078337	XM_063972935.1
LOC135078338	XM_063972936.1
LOC135078339	XM_063972937.1
LOC135077885	XM_063972427.1
LOC135078340	XM_063972938.1
LOC135078175	XM_063972762.1
LOC135078174	XM_063972758.1
LOC135078176	XM_063972763.1
LOC135078270	XM_063972868.1
LOC135078189	XM_063972775.1
LOC135078182	XM_063972767.1
LOC135078183	XM_063972769.1
LOC135078190	XM_063972776.1
LOC135078341	XM_063972939.1
LOC135078185	XM_063972772.1
LOC135078177	XM_063972764.1
LOC135078181	XM_063972766.1
LOC135077896	XM_063972429.1
LOC135077898	XM_063972431.1
LOC135077899	XM_063972432.1
LOC135078342	XM_063972940.1
LOC135078187	XM_063972773.1
LOC135078184	XM_063972770.1
LOC135078343	XM_063972941.1
LOC135078180	XM_063972765.1
LOC135078271	XM_063972870.1
LOC135078188	XM_063972774.1
LOC135078344	XM_063972942.1
LOC135078345	XM_063972943.1
LOC135078346	XM_063972944.1
LOC135078347	XM_063972945.1
LOC135078348	XM_063972946.1
LOC135078349	XM_063972947.1
LOC135078201	XM_063972787.1
LOC135078200	XM_063972786.1
LOC135078192	XM_063972778.1
LOC135078191	XM_063972777.1
LOC135078193	XM_063972779.1
LOC135077900	XM_063972433.1
LOC135078350	XM_063972948.1
LOC135078194	XM_063972780.1
LOC135077902	XM_063972434.1
LOC135077903	XM_063972435.1
LOC135078195	XM_063972781.1
LOC135078196	XM_063972782.1
LOC135078197	XM_063972784.1
LOC135078351	XM_063972949.1
LOC135078198	XM_063972785.1
LOC135077904	XM_063972436.1
LOC135078202	XM_063972788.1
LOC135078352	XM_063972950.1
LOC135078353	XM_063972951.1
LOC135077906	XM_063972438.1
LOC135077907	XM_063972439.1
LOC135078231	XM_063972829.1
LOC135078235	XM_063972837.1
LOC135078248	XM_063972849.1
LOC135077908	XM_063972440.1
LOC135078228	XM_063972817.1
LOC135077910	XM_063972441.1
LOC135078203	XM_063972790.1
LOC135078232	XM_063972833.1
LOC135078354	XM_063972952.1
LOC135078249	XM_063972850.1
LOC135078356	XM_063972953.1
LOC135078238	XM_063972839.1
LOC135078243	XM_063972843.1
LOC135078239	XM_063972840.1
LOC135078244	XM_063972844.1
LOC135078357	XM_063972954.1
LOC135078241	XM_063972842.1
LOC135078245	XM_063972845.1
LOC135078240	XM_063972841.1
LOC135078205	XM_063972791.1
LOC135078247	XM_063972848.1
LOC135078246	XM_063972847.1
LOC135078206	XM_063972792.1
LOC135077912	XM_063972443.1
LOC135078272	XM_063972871.1
LOC135078358	XM_063972956.1
LOC135077914	XM_063972444.1
LOC135078209	XM_063972794.1
LOC135078208	XM_063972793.1
LOC135078213	XM_063972799.1
LOC135078212	XM_063972797.1
LOC135078210	XM_063972795.1
LOC135077915	XM_063972445.1
LOC135078237	XM_063972838.1
LOC135078359	XM_063972957.1
LOC135077916	XM_063972446.1
LOC135078234	XM_063972836.1
LOC135078361	XM_063972958.1
LOC135077917	XM_063972448.1
LOC135077919	XM_063972450.1
LOC135078233	XM_063972835.1
LOC135078214	XM_063972801.1
LOC135078217	XM_063972804.1
LOC135078215	XM_063972802.1
LOC135078216	XM_063972803.1
LOC135078362	XM_063972959.1
LOC135077920	XM_063972451.1
LOC135078363	XM_063972960.1
LOC135078218	XM_063972805.1
LOC135078219	XM_063972808.1
LOC135077921	XM_063972452.1
LOC135078274	XM_063972872.1
LOC135078275	XM_063972873.1
LOC135078221	XM_063972809.1
LOC135078223	XM_063972812.1
LOC135078222	XM_063972810.1
LOC135078224	XM_063972813.1
LOC135077922	XM_063972453.1
LOC135077925	XM_063972454.1
LOC135077926	XM_063972455.1
LOC135077927	XM_063972457.1
LOC135077928	XM_063972458.1
LOC135077929	XM_063972459.1
LOC135077930	XM_063972460.1
LOC135077931	XM_063972461.1
LOC135078364	XM_063972961.1
LOC135078225	XM_063972814.1
LOC135077932	XM_063972462.1
LOC135078365	XM_063972962.1
LOC135078230	XM_063972828.1
LOC135078226	XM_063972815.1
LOC135078227	XM_063972816.1
LOC135078366	XM_063972963.1
LOC135078367	XM_063972964.1
LOC135078253	XM_063972851.1
LOC135078254	XM_063972852.1
LOC135078255	XM_063972853.1
LOC135078256	XM_063972855.1
LOC135078257	XM_063972856.1
LOC135077933	XM_063972463.1
LOC135078368	XM_063972965.1
LOC135078578	XM_063973108.1
LOC135078579	XM_063973109.1
LOC135078400	XM_063972968.1
LOC135078401	XM_063972970.1
LOC135078402	XM_063972971.1
LOC135078615	XM_063973144.1
LOC135078619	XM_063973148.1
LOC135078621	XM_063973149.1
LOC135078617	XM_063973146.1
LOC135078404	XM_063972972.1
LOC135078405	XM_063972973.1
LOC135078581	XM_063973110.1
LOC135078406	XM_063972974.1
LOC135078408	XM_063972975.1
LOC135078626	XM_063973156.1
LOC135078625	XM_063973154.1
LOC135078409	XM_063972977.1
LOC135078630	XM_063973158.1
LOC135078670	XM_063973209.1
LOC135078411	XM_063972978.1
LOC135078635	XM_063973163.1
LOC135078637	XM_063973165.1
LOC135078636	XM_063973164.1
LOC135078641	XM_063973168.1
LOC135078672	XM_063973215.1
LOC135078582	XM_063973111.1
LOC135078583	XM_063973113.1
LOC135078645	XM_063973173.1
LOC135078646	XM_063973174.1
LOC135078413	XM_063972980.1
LOC135078669	XM_063973201.1
LOC135078671	XM_063973213.1
LOC135078673	XM_063973217.1
LOC135078675	XM_063973219.1
LOC135078657	XM_063973184.1
LOC135078668	XM_063973199.1
LOC135078660	XM_063973189.1
LOC135078662	XM_063973192.1
LOC135078661	XM_063973191.1
LOC135078663	XM_063973193.1
LOC135078666	XM_063973198.1
LOC135078674	XM_063973218.1
LOC135078665	XM_063973195.1
LOC135078676	XM_063973220.1
LOC135078692	XM_063973236.1
LOC135078584	XM_063973114.1
LOC135078695	XM_063973241.1
LOC135078691	XM_063973235.1
LOC135078585	XM_063973115.1
LOC135078414	XM_063972981.1
LOC135078679	XM_063973222.1
LOC135078415	XM_063972982.1
LOC135078586	XM_063973116.1
LOC135078696	XM_063973242.1
LOC135078587	XM_063973117.1
LOC135078690	XM_063973232.1
LOC135078694	XM_063973240.1
LOC135078693	XM_063973238.1
LOC135078718	XM_063973275.1
LOC135078722	XM_063973279.1
LOC135078588	XM_063973118.1
LOC135078698	XM_063973243.1
LOC135078723	XM_063973281.1
LOC135078589	XM_063973119.1
LOC135078591	XM_063973120.1
LOC135078699	XM_063973245.1
LOC135078592	XM_063973121.1
LOC135078593	XM_063973122.1
LOC135078594	XM_063973124.1
LOC135078418	XM_063972984.1
LOC135078417	XM_063972983.1
LOC135078725	XM_063973283.1
LOC135078595	XM_063973125.1
LOC135078596	XM_063973126.1
LOC135078420	XM_063972985.1
LOC135078422	XM_063972986.1
LOC135078597	XM_063973127.1
LOC135078598	XM_063973128.1
LOC135078599	XM_063973129.1
LOC135078709	XM_063973255.1
LOC135078724	XM_063973282.1
LOC135078721	XM_063973278.1
LOC135078716	XM_063973262.1
LOC135078717	XM_063973274.1
LOC135078601	XM_063973130.1
LOC135078727	XM_063973287.1
LOC135078726	XM_063973286.1
LOC135078720	XM_063973277.1
LOC135078731	XM_063973288.1
LOC135078733	XM_063973291.1
LOC135078424	XM_063972987.1
LOC135078735	XM_063973293.1
LOC135078736	XM_063973294.1
LOC135078737	XM_063973295.1
LOC135078602	XM_063973131.1
LOC135078738	XM_063973296.1
LOC135078810	XM_063973375.1
LOC135078426	XM_063972989.1
LOC135078750	XM_063973306.1
LOC135078752	XM_063973308.1
LOC135078603	XM_063973132.1
LOC135078604	XM_063973133.1
LOC135078803	XM_063973364.1
LOC135078754	XM_063973313.1
LOC135078804	XM_063973365.1
LOC135078791	XM_063973339.1
LOC135078806	XM_063973367.1
LOC135078605	XM_063973134.1
LOC135078763	XM_063973321.1
LOC135078428	XM_063972990.1
LOC135078606	XM_063973135.1
LOC135078758	XM_063973315.1
LOC135078759	XM_063973316.1
LOC135078761	XM_063973319.1
LOC135078762	XM_063973320.1
LOC135078764	XM_063973322.1
LOC135078768	XM_063973324.1
LOC135078767	XM_063973323.1
LOC135078811	XM_063973376.1
LOC135078607	XM_063973136.1
LOC135078429	XM_063972991.1
LOC135078430	XM_063972992.1
LOC135078770	XM_063973325.1
LOC135078771	XM_063973326.1
LOC135078772	XM_063973327.1
LOC135078794	XM_063973342.1
LOC135078774	XM_063973329.1
LOC135078777	XM_063973330.1
LOC135078805	XM_063973366.1
LOC135078797	XM_063973353.1
LOC135078807	XM_063973372.1
LOC135078608	XM_063973137.1
LOC135078800	XM_063973355.1
LOC135078436	XM_063972993.1
LOC135078801	XM_063973356.1
LOC135078793	XM_063973341.1
LOC135078809	XM_063973374.1
LOC135078437	XM_063972995.1
LOC135078795	XM_063973344.1
LOC135078798	XM_063973354.1
LOC135078778	XM_063973331.1
LOC135078802	XM_063973359.1
LOC135078609	XM_063973138.1
LOC135078779	XM_063973333.1
LOC135078612	XM_063973140.1
LOC135078782	XM_063973334.1
LOC135078785	XM_063973336.1
LOC135078796	XM_063973352.1
LOC135078438	XM_063972996.1
LOC135078613	XM_063973141.1
LOC135078614	XM_063973142.1
LOC135078616	XM_063973145.1
LOC135078618	XM_063973147.1
LOC135078788	XM_063973337.1
LOC135078622	XM_063973151.1
LOC135078623	XM_063973152.1
LOC135078442	XM_063972997.1
LOC135078624	XM_063973153.1
LOC135078444	XM_063972999.1
LOC135078445	XM_063973001.1
LOC135078446	XM_063973002.1
LOC135078555	XM_063973090.1
LOC135078808	XM_063973373.1
LOC135078556	XM_063973091.1
LOC135078448	XM_063973003.1
LOC135078629	XM_063973157.1
LOC135078632	XM_063973160.1
LOC135078633	XM_063973161.1
LOC135078790	XM_063973338.1
LOC135078450	XM_063973004.1
LOC135078451	XM_063973005.1
LOC135078822	XM_063973377.1
LOC135078829	XM_063973384.1
LOC135078828	XM_063973383.1
LOC135078830	XM_063973385.1
LOC135078823	XM_063973379.1
LOC135078453	XM_063973006.1
LOC135078824	XM_063973380.1
LOC135078454	XM_063973007.1
LOC135078825	XM_063973381.1
LOC135078826	XM_063973382.1
LOC135078634	XM_063973162.1
LOC135078458	XM_063973009.1
LOC135078847	XM_063973411.1
LOC135078848	XM_063973412.1
LOC135078461	XM_063973010.1
LOC135078462	XM_063973011.1
LOC135078463	XM_063973012.1
LOC135078842	XM_063973398.1
LOC135078843	XM_063973400.1
LOC135078639	XM_063973166.1
LOC135078831	XM_063973387.1
LOC135078846	XM_063973407.1
LOC135078832	XM_063973388.1
LOC135078833	XM_063973389.1
LOC135078836	XM_063973392.1
LOC135078835	XM_063973391.1
LOC135078834	XM_063973390.1
LOC135078837	XM_063973393.1
LOC135078839	XM_063973394.1
LOC135078844	XM_063973406.1
LOC135078840	XM_063973395.1
LOC135078841	XM_063973396.1
LOC135078468	XM_063973013.1
LOC135078853	XM_063973416.1
LOC135078852	XM_063973415.1
LOC135078469	XM_063973017.1
LOC135078470	XM_063973018.1
LOC135078640	XM_063973167.1
LOC135078471	XM_063973019.1
LOC135078473	XM_063973020.1
LOC135078474	XM_063973021.1
LOC135078856	XM_063973422.1
LOC135078855	XM_063973420.1
LOC135078476	XM_063973022.1
LOC135078873	XM_063973444.1
LOC135078880	XM_063973454.1
LOC135078858	XM_063973423.1
LOC135078859	XM_063973424.1
LOC135078860	XM_063973425.1
LOC135078861	XM_063973426.1
LOC135078878	XM_063973453.1
LOC135078882	XM_063973456.1
LOC135078862	XM_063973427.1
LOC135078876	XM_063973448.1
LOC135078875	XM_063973447.1
LOC135078870	XM_063973437.1
LOC135078478	XM_063973023.1
LOC135078864	XM_063973428.1
LOC135078865	XM_063973429.1
LOC135078866	XM_063973431.1
LOC135078479	XM_063973025.1
LOC135078867	XM_063973433.1
LOC135078871	XM_063973438.1
LOC135078868	XM_063973434.1
LOC135078874	XM_063973446.1
LOC135078642	XM_063973170.1
LOC135078869	XM_063973435.1
LOC135078643	XM_063973171.1
LOC135078644	XM_063973172.1
LOC135078647	XM_063973175.1
LOC135078877	XM_063973452.1
LOC135078881	XM_063973455.1
LOC135078482	XM_063973029.1
LOC135078649	XM_063973176.1
LOC135078650	XM_063973177.1
LOC135078651	XM_063973178.1
LOC135078883	XM_063973458.1
LOC135078886	XM_063973461.1
LOC135078884	XM_063973459.1
LOC135078887	XM_063973462.1
LOC135078653	XM_063973180.1
LOC135078885	XM_063973460.1
LOC135078654	XM_063973181.1
LOC135078918	XM_063973499.1
LOC135078925	XM_063973523.1
LOC135078483	XM_063973030.1
LOC135078889	XM_063973463.1
LOC135078655	XM_063973182.1
LOC135078891	XM_063973464.1
LOC135078656	XM_063973183.1
LOC135078916	XM_063973497.1
LOC135078921	XM_063973517.1
LOC135078659	XM_063973188.1
LOC135078664	XM_063973194.1
LOC135078892	XM_063973465.1
LOC135078922	XM_063973521.1
LOC135078486	XM_063973031.1
LOC135078488	XM_063973032.1
LOC135078678	XM_063973221.1
LOC135078680	XM_063973223.1
LOC135078681	XM_063973224.1
LOC135078682	XM_063973225.1
LOC135078683	XM_063973226.1
LOC135078929	XM_063973528.1
LOC135078928	XM_063973527.1
LOC135078932	XM_063973532.1
LOC135078894	XM_063973469.1
LOC135078893	XM_063973466.1
LOC135078927	XM_063973526.1
LOC135078926	XM_063973524.1
LOC135078931	XM_063973531.1
LOC135078895	XM_063973470.1
LOC135078896	XM_063973471.1
LOC135078557	XM_063973092.1
LOC135078492	XM_063973035.1
LOC135078491	XM_063973034.1
LOC135078898	XM_063973472.1
LOC135078933	XM_063973533.1
LOC135078915	XM_063973495.1
LOC135078494	XM_063973037.1
LOC135078920	XM_063973516.1
LOC135078495	XM_063973038.1
LOC135078899	XM_063973477.1
LOC135078684	XM_063973227.1
LOC135078903	XM_063973479.1
LOC135078902	XM_063973478.1
LOC135078496	XM_063973039.1
LOC135078905	XM_063973480.1
LOC135078906	XM_063973481.1
LOC135078498	XM_063973040.1
LOC135078908	XM_063973482.1
LOC135078909	XM_063973483.1
LOC135078499	XM_063973041.1
LOC135078910	XM_063973484.1
LOC135078930	XM_063973530.1
LOC135078924	XM_063973522.1
LOC135078912	XM_063973487.1
LOC135078913	XM_063973491.1
LOC135078685	XM_063973228.1
LOC135078914	XM_063973492.1
LOC135078917	XM_063973498.1
LOC135078500	XM_063973042.1
LOC135078686	XM_063973229.1
LOC135078687	XM_063973230.1
LOC135078945	XM_063973546.1
LOC135078688	XM_063973231.1
LOC135078942	XM_063973544.1
LOC135078941	XM_063973543.1
LOC135078951	XM_063973553.1
LOC135078937	XM_063973537.1
LOC135078938	XM_063973539.1
LOC135078946	XM_063973547.1
LOC135078558	XM_063973093.1
LOC135078949	XM_063973551.1
LOC135078940	XM_063973542.1
LOC135078559	XM_063973094.1
LOC135078947	XM_063973549.1
LOC135078561	XM_063973095.1
LOC135078566	XM_063973097.1
LOC135078503	XM_063973044.1
LOC135078936	XM_063973534.1
LOC135078504	XM_063973045.1
LOC135078505	XM_063973046.1
LOC135078506	XM_063973047.1
LOC135078507	XM_063973049.1
LOC135078509	XM_063973050.1
LOC135078510	XM_063973051.1
LOC135078511	XM_063973052.1
LOC135078700	XM_063973247.1
LOC135078939	XM_063973540.1
LOC135078512	XM_063973054.1
LOC135078948	XM_063973550.1
LOC135078701	XM_063973248.1
LOC135078702	XM_063973249.1
LOC135078944	XM_063973545.1
LOC135078950	XM_063973552.1
LOC135078954	XM_063973556.1
LOC135078952	XM_063973554.1
LOC135078513	XM_063973055.1
LOC135078703	XM_063973250.1
LOC135078515	XM_063973056.1
LOC135079026	XM_063973655.1
LOC135079006	XM_063973624.1
LOC135078704	XM_063973251.1
LOC135079002	XM_063973619.1
LOC135079003	XM_063973620.1
LOC135079007	XM_063973626.1
LOC135079023	XM_063973652.1
LOC135078957	XM_063973557.1
LOC135078958	XM_063973559.1
LOC135078996	XM_063973610.1
LOC135078959	XM_063973560.1
LOC135078960	XM_063973561.1
LOC135078705	XM_063973252.1
LOC135079025	XM_063973654.1
LOC135078998	XM_063973614.1
LOC135078999	XM_063973615.1
LOC135079012	XM_063973633.1
LOC135078962	XM_063973562.1
LOC135078707	XM_063973253.1
LOC135078708	XM_063973254.1
LOC135078965	XM_063973564.1
LOC135078964	XM_063973563.1
LOC135078518	XM_063973057.1
LOC135078567	XM_063973098.1
LOC135078966	XM_063973566.1
LOC135078520	XM_063973059.1
LOC135078521	XM_063973060.1
LOC135079005	XM_063973623.1
LOC135078710	XM_063973258.1
LOC135078524	XM_063973064.1
LOC135078522	XM_063973061.1
LOC135078523	XM_063973063.1
LOC135078525	XM_063973065.1
LOC135078967	XM_063973570.1
LOC135078969	XM_063973572.1
LOC135078972	XM_063973579.1
LOC135078970	XM_063973573.1
LOC135078971	XM_063973578.1
LOC135078973	XM_063973580.1
LOC135078975	XM_063973583.1
LOC135078974	XM_063973582.1
LOC135078977	XM_063973584.1
LOC135078568	XM_063973099.1
LOC135078527	XM_063973066.1
LOC135079024	XM_063973653.1
LOC135078979	XM_063973585.1
LOC135078981	XM_063973589.1
LOC135078980	XM_063973588.1
LOC135079017	XM_063973644.1
LOC135078528	XM_063973067.1
LOC135078530	XM_063973069.1
LOC135078529	XM_063973068.1
LOC135078531	XM_063973070.1
LOC135078711	XM_063973259.1
LOC135078532	XM_063973071.1
LOC135078982	XM_063973590.1
LOC135078535	XM_063973072.1
LOC135079021	XM_063973650.1
LOC135079022	XM_063973651.1
LOC135078712	XM_063973260.1
LOC135078714	XM_063973261.1
LOC135078536	XM_063973073.1
LOC135079014	XM_063973640.1
LOC135079019	XM_063973647.1
LOC135079018	XM_063973646.1
LOC135079011	XM_063973632.1
LOC135079008	XM_063973627.1
LOC135079000	XM_063973616.1
LOC135078983	XM_063973591.1
LOC135078984	XM_063973592.1
LOC135079004	XM_063973622.1
LOC135078985	XM_063973594.1
LOC135078987	XM_063973595.1
LOC135079013	XM_063973636.1
LOC135079015	XM_063973643.1
LOC135078988	XM_063973596.1
LOC135078537	XM_063973075.1
LOC135078538	XM_063973076.1
LOC135079020	XM_063973649.1
LOC135079028	XM_063973656.1
LOC135078990	XM_063973602.1
LOC135078995	XM_063973608.1
LOC135078991	XM_063973604.1
LOC135078992	XM_063973606.1
LOC135078993	XM_063973607.1
LOC135078539	XM_063973077.1
LOC135079009	XM_063973629.1
LOC135078997	XM_063973612.1
LOC135078541	XM_063973078.1
LOC135079031	XM_063973658.1
LOC135078542	XM_063973079.1
LOC135078543	XM_063973080.1
LOC135078545	XM_063973082.1
LOC135078732	XM_063973289.1
LOC135079032	XM_063973663.1
LOC135078546	XM_063973084.1
LOC135079038	XM_063973668.1
LOC135078734	XM_063973292.1
LOC135078740	XM_063973297.1
LOC135078741	XM_063973298.1
LOC135079034	XM_063973664.1
LOC135078742	XM_063973299.1
LOC135078569	XM_063973100.1
LOC135078743	XM_063973301.1
LOC135078744	XM_063973302.1
LOC135079037	XM_063973665.1
LOC135079039	XM_063973671.1
LOC135078548	XM_063973085.1
LOC135078549	XM_063973086.1
LOC135078745	XM_063973303.1
LOC135078746	XM_063973304.1
LOC135079050	XM_063973681.1
LOC135079049	XM_063973680.1
LOC135078572	XM_063973102.1
LOC135078570	XM_063973101.1
LOC135078573	XM_063973103.1
LOC135078550	XM_063973087.1
LOC135078574	XM_063973104.1
LOC135078575	XM_063973106.1
LOC135078576	XM_063973107.1
LOC135078553	XM_063973088.1
LOC135078747	XM_063973305.1
LOC135079042	XM_063973673.1
LOC135078751	XM_063973307.1
LOC135078753	XM_063973312.1
LOC135078756	XM_063973314.1
LOC135078760	XM_063973317.1
LOC135079048	XM_063973679.1
LOC135079046	XM_063973676.1
LOC135079047	XM_063973677.1
LOC135079043	XM_063973674.1
LOC135079045	XM_063973675.1
LOC135079490	XM_063974147.1
LOC135079491	XM_063974148.1
LOC135079492	XM_063974149.1
LOC135079494	XM_063974150.1
LOC135079193	XM_063973779.1
LOC135079070	XM_063973682.1
LOC135079073	XM_063973683.1
LOC135079074	XM_063973684.1
LOC135079195	XM_063973780.1
LOC135079495	XM_063974151.1
LOC135079196	XM_063973782.1
LOC135079496	XM_063974153.1
LOC135079497	XM_063974154.1
LOC135079227	XM_063973818.1
LOC135079197	XM_063973785.1
LOC135079199	XM_063973786.1
LOC135079077	XM_063973685.1
LOC135079200	XM_063973787.1
LOC135079078	XM_063973686.1
LOC135079212	XM_063973801.1
LOC135079201	XM_063973788.1
LOC135079204	XM_063973791.1
LOC135079205	XM_063973793.1
LOC135079223	XM_063973813.1
LOC135079220	XM_063973808.1
LOC135079217	XM_063973806.1
LOC135079225	XM_063973816.1
LOC135079215	XM_063973804.1
LOC135079206	XM_063973794.1
LOC135079207	XM_063973795.1
LOC135079216	XM_063973805.1
LOC135079498	XM_063974155.1
LOC135079224	XM_063973815.1
LOC135079208	XM_063973796.1
LOC135079214	XM_063973803.1
LOC135079226	XM_063973817.1
LOC135079209	XM_063973797.1
LOC135079218	XM_063973807.1
LOC135079080	XM_063973687.1
LOC135079222	XM_063973812.1
LOC135079211	XM_063973799.1
LOC135079210	XM_063973798.1
LOC135079499	XM_063974156.1
LOC135079500	XM_063974157.1
LOC135079501	XM_063974158.1
LOC135079213	XM_063973802.1
LOC135079221	XM_063973809.1
LOC135079503	XM_063974159.1
LOC135079231	XM_063973819.1
LOC135079505	XM_063974161.1
LOC135079504	XM_063974160.1
LOC135079081	XM_063973688.1
LOC135079506	XM_063974163.1
LOC135079233	XM_063973822.1
LOC135079234	XM_063973824.1
LOC135079240	XM_063973834.1
LOC135079082	XM_063973691.1
LOC135079239	XM_063973832.1
LOC135079507	XM_063974164.1
LOC135079241	XM_063973835.1
LOC135079083	XM_063973692.1
LOC135079237	XM_063973827.1
LOC135079235	XM_063973826.1
LOC135079508	XM_063974165.1
LOC135079242	XM_063973836.1
LOC135079509	XM_063974166.1
LOC135079238	XM_063973831.1
LOC135079511	XM_063974167.1
LOC135079512	XM_063974168.1
LOC135079513	XM_063974169.1
LOC135079244	XM_063973839.1
LOC135079243	XM_063973837.1
LOC135079514	XM_063974170.1
LOC135079263	XM_063973873.1
LOC135079245	XM_063973841.1
LOC135079246	XM_063973842.1
LOC135079089	XM_063973693.1
LOC135079090	XM_063973694.1
LOC135079247	XM_063973843.1
LOC135079272	XM_063973887.1
LOC135079515	XM_063974171.1
LOC135079266	XM_063973879.1
LOC135079191	XM_063973778.1
LOC135079274	XM_063973889.1
LOC135079095	XM_063973696.1
LOC135079099	XM_063973697.1
LOC135079516	XM_063974172.1
LOC135079269	XM_063973884.1
LOC135079100	XM_063973698.1
LOC135079249	XM_063973844.1
LOC135079251	XM_063973845.1
